seed,target_coverage,cost_ratio,c_wrong,c_defer,policy,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
2,0.6,5:1,5,1,uncertainty_grid,0.430464349980136,0.8586151293496297,0.0578158958659531,0.1343105320304017,0.5695356500198641,42791
2,0.6,5:1,5,1,fixed,0.431025215582716,0.859339580752962,0.0580729592671356,0.1347321622207764,0.568974784417284,42791
2,0.6,5:1,5,1,uaat_monotone,0.443995232642378,0.8763992428314366,0.0640788950947629,0.144323385441339,0.5560047673576219,42791
2,0.7,5:1,5,1,uaat_monotone,0.4906405552569465,0.9572339978032764,0.0895749106120445,0.182567277923315,0.5093594447430534,42791
2,0.7,5:1,5,1,uncertainty_grid,0.5234044542076605,1.031501951344909,0.1109812811105138,0.2120373264276465,0.4765955457923395,42791
2,0.7,5:1,5,1,fixed,0.5250169428150779,1.0363160477670537,0.1122665981164263,0.2138342384047004,0.474983057184922,42791
2,0.8,5:1,5,1,uaat_monotone,0.5673155570096515,1.1385571732373632,0.1411745460494029,0.2488465974625144,0.4326844429903485,42791
2,0.8,5:1,5,1,uncertainty_grid,0.6155499988315299,1.2532074501647543,0.1737514897992568,0.2822703113135915,0.38445000116847,42791
2,0.8,5:1,5,1,fixed,0.6241966768713048,1.279731719286766,0.1807856792316141,0.2896293523025084,0.3758033231286952,42791
2,0.9,5:1,5,1,uaat_monotone,0.6820359421373653,1.4359561590053982,0.2235984202285527,0.3278396436525612,0.3179640578626347,42791
2,0.9,5:1,5,1,uncertainty_grid,0.7390572783996635,1.5969713257460685,0.2672057208291463,0.3615494071146245,0.2609427216003365,42791
2,0.9,5:1,5,1,fixed,0.755649552475988,1.6544600500105164,0.2820219204973008,0.3732178753672491,0.244350447524012,42791
